zipcode,income,old_ratio,average_HH,total_population,intergen,grandparents_caregivers,percent_nonwhite,percent_service,Positive_Covid_Tests,Covid_Rate,ses_level,nonwhite_level
10031.0,49891,0.24495650985928322,2.705,60254,0.24495650985928322,0.09076005282572067,0.5507020280811232,0.19615781380773498,1197,0.019865901019019486,low,med
10032.0,50391,0.3077466779756856,2.62,64264,0.3077466779756856,0.07162378663650928,0.6493837918585833,0.1979877186386666,1362,0.021193825469936513,low,high
10033.0,58614,0.31248727864848364,2.61,59607,0.31248727864848364,0.10192346834927743,0.5448185615783381,0.16779518410192715,1216,0.020400288556713136,med,med
10034.0,54716,0.2851817334575955,2.42,42910,0.2851817334575955,0.12724448586517553,0.5794686553250991,0.19149416210728185,643,0.014984852015847122,low,med
10035.0,30081,0.25006930967563074,2.315,35743,0.25006930967563074,0.0533684502356529,0.7668354642867135,0.12232700225793598,880,0.024620205354894665,low,high
10036.0,91936,0.1639374652413026,1.775,27428,0.1639374652413026,0.016251622072545265,0.34592387341402947,0.08214384019503755,385,0.01403675076564095,high,low
10037.0,45041,0.266673517624088,2.295,21139,0.266673517624088,0.05199876682766417,0.8609205733478404,0.11787712858776099,502,0.023747575571219075,low,high
10038.0,86058,0.2887365328109696,2.085,22800,0.2887365328109696,0.04446620959843291,0.45030701754385966,0.07022677395757132,230,0.010087719298245614,high,med
10039.0,39653,0.20285459411239964,2.395,27726,0.20285459411239964,0.07314897413024085,0.842891149101926,0.14628810798231323,465,0.016771261631681453,low,high
10040.0,47137,0.2822446078734318,2.375,44571,0.2822446078734318,0.08584141894814906,0.5813196921765273,0.1602729179387793,1030,0.02310919656278746,low,med
10044.0,100441,0.2493681550126369,2.085,11682,0.2493681550126369,0.04570345408593092,0.5083033727101524,0.026429601153291685,211,0.018061975689094335,high,med
10065.0,127375,0.31224737267582864,1.8900000000000001,28109,0.31224737267582864,0.0027620587442737806,0.12437297662670319,0.03707943256612567,311,0.011064072005407521,high,low
10069.0,110625,0.11990595611285267,2.045,5085,0.11990595611285267,0.013322884012539185,0.34513274336283184,0.005522088353413655,50,0.00983284169124877,high,low
10075.0,137146,0.36266425011327597,1.91,21556,0.36266425011327597,0.0,0.13281684913713118,0.04227413148338843,357,0.016561514195583597,high,low
10128.0,114010,0.2727509693395458,1.955,59256,0.2727509693395458,0.009774852562640513,0.17073376535709464,0.033403084553979695,598,0.010091805049277711,high,low
10280.0,169844,0.1581140350877193,2.0549999999999997,9384,0.1581140350877193,0.0035087719298245615,0.1889386189258312,0.03301949343588383,41,0.004369138959931799,high,low
10282.0,250001,0.13402061855670103,2.9699999999999998,5593,0.13402061855670103,0.016136261766024205,0.22116931879134633,0.0336069779374038,64,0.011442875022349365,high,low
10301.0,55802,0.29553454344675273,2.535,38733,0.29553454344675273,0.05045206708537511,0.37172436940076936,0.12005744375299186,1080,0.027883200371776006,low,med
10302.0,64103,0.24947145877378435,2.9000000000000004,18204,0.24947145877378435,0.08798178565620426,0.3573390463634366,0.11706638859923532,603,0.03312458800263678,med,med
10303.0,62558,0.23810691515448748,3.125,25947,0.23810691515448748,0.09796468857282982,0.5353990827455968,0.15485498108448928,805,0.031024781284926965,med,med
10304.0,52199,0.30080440304826417,2.8,41064,0.30080440304826417,0.07698278295230031,0.4620592246249757,0.12444933920704845,1308,0.03185271770894214,low,med
10305.0,76489,0.3246266111982541,2.74,42298,0.3246266111982541,0.10557184750733138,0.24462149510615158,0.11441333605815548,1158,0.02737718095418223,med,low
10306.0,79569,0.343929624631379,2.515,53142,0.343929624631379,0.06957564852301694,0.12067667758082119,0.10017165830961738,1382,0.026005795792405254,med,low
10307.0,80893,0.24331953330824238,2.5999999999999996,15232,0.24331953330824238,0.020135491155438466,0.056394432773109245,0.06407589248564534,361,0.023700105042016806,high,low
10308.0,93963,0.36598422238918105,2.625,30186,0.36598422238918105,0.06602178812922614,0.07291459617041013,0.09080390983443049,609,0.020174915523752734,high,low
10309.0,103175,0.33382763433356594,2.74,33531,0.33382763433356594,0.07501744591765527,0.07545256628194805,0.08357284162591916,804,0.023977811577346336,high,low
10310.0,72093,0.2970285166546849,2.7350000000000003,23262,0.2970285166546849,0.07332854061826025,0.3766228183303241,0.12942726923288123,691,0.029705098443813947,med,med
10312.0,95064,0.3465064072584417,2.57,61741,0.3465064072584417,0.07258441679917688,0.07887789313422199,0.09141749611354505,1430,0.02316127046857032,high,low
10314.0,86742,0.3450991645940948,2.7199999999999998,90761,0.3450991645940948,0.07215738792168867,0.25128634545674905,0.09731334381608198,2521,0.02777624750718921,high,low
10451.0,28921,0.2727082570726351,2.34,47798,0.2727082570726351,0.07409925220938138,0.8506004435332022,0.19531376682341495,1502,0.03142390895016528,low,high
10452.0,28277,0.19987751665008038,2.87,76078,0.19987751665008038,0.09339355431371048,0.8407029627487579,0.21496596239991533,2164,0.028444491180104628,low,high
10453.0,25275,0.19845228489694125,2.865,79606,0.19845228489694125,0.11138414142155065,0.897193678868427,0.20252803330423688,2191,0.02752305102630455,low,high
10454.0,21149,0.21698184856079594,3.105,38203,0.21698184856079594,0.08498519024834815,0.8541999319425176,0.18844919786096256,1055,0.02761563228018742,low,high
10455.0,26801,0.23526144017776543,2.98,42283,0.23526144017776543,0.11158947295326714,0.861457323274129,0.19358319317063882,1176,0.027812596078802355,low,high
10456.0,27106,0.21641645544940535,3.0700000000000003,94218,0.21641645544940535,0.10651848963410672,0.8759048164894182,0.20882905447714464,2307,0.024485767050882,low,high
10457.0,27420,0.22594787691808071,3.145,74554,0.22594787691808071,0.10156694000162378,0.8313168978190305,0.2070384929170066,1921,0.02576655846768785,low,high
10458.0,33932,0.19496371233780516,3.02,83960,0.19496371233780516,0.10241184663880948,0.79836827060505,0.20332352757088315,1887,0.02247498808956646,low,high
10459.0,27687,0.23672323281650592,3.09,48351,0.23672323281650592,0.07465510926626785,0.8688548323716159,0.1837960309011001,1392,0.028789476949804556,low,high
10460.0,26866,0.2596976960328719,3.175,59505,0.2596976960328719,0.09915374455803942,0.8301823376186875,0.21091581868640147,1531,0.025728930341988067,low,high
10461.0,56612,0.29397157499867915,2.7,50348,0.29397157499867915,0.0660432186823057,0.49038690712640026,0.14614161672985201,1789,0.03553269246047509,med,med
10462.0,52409,0.23890600142165658,2.715,76756,0.23890600142165658,0.06109738347493484,0.7384960133409766,0.16395679363274587,2132,0.02777633018917088,low,high
10463.0,58551,0.3397601283034656,2.39,71360,0.3397601283034656,0.062478209329893314,0.5027746636771301,0.14518459208716994,1772,0.024831838565022423,med,med
10464.0,93365,0.4009508716323296,2.31,4434,0.4009508716323296,0.04965662968832541,0.17162832656743346,0.10836501901140684,115,0.02593594948128101,high,low
10465.0,74796,0.339877454045267,2.62,44205,0.339877454045267,0.08840815305739652,0.37674471213663613,0.12083470801715605,1428,0.032304038004750596,med,med
10466.0,51477,0.28851670604117446,3.1100000000000003,72479,0.28851670604117446,0.12238440769490382,0.8760330578512396,0.17586450490187633,2210,0.030491590667641663,low,high
10467.0,37015,0.2270227594468039,2.93,103732,0.2270227594468039,0.09395077861265382,0.7472718158331084,0.17891542088893347,3118,0.030058226969498322,low,high
10468.0,36046,0.22697243526463665,2.88,78647,0.22697243526463665,0.10433594046624649,0.8542601752132949,0.24446163938838333,2464,0.031329866364896305,low,high
10469.0,63652,0.3422271714922049,3.17,73870,0.3422271714922049,0.12040089086859689,0.7958169757682415,0.1575208110112915,2799,0.03789088940029782,med,high
10470.0,57160,0.33097432521395653,2.605,15432,0.33097432521395653,0.09973666886109282,0.5484707102125453,0.12405399079347741,425,0.027540176257128044,med,med
10471.0,85707,0.3999767387764596,2.1849999999999996,21896,0.3999767387764596,0.024540590835077924,0.2884088417975886,0.07233590220568695,698,0.031877968578735844,high,low
10472.0,30977,0.26440352720793164,3.3049999999999997,68796,0.26440352720793164,0.12180746561886051,0.8262544333972905,0.17826170376055256,1805,0.026236990522704808,low,high
10473.0,41638,0.3186529734893719,2.915,59609,0.3186529734893719,0.10484834010031048,0.6060158700867319,0.13822926454258136,1800,0.030196782365079097,low,med
10474.0,25493,0.21645642201834864,3.595,12127,0.21645642201834864,0.12356651376146789,0.8882658530551661,0.18047040463716418,305,0.025150490640719055,low,high
10475.0,50832,0.43525774295005065,2.23,43208,0.43525774295005065,0.04925635694866464,0.7997593038326236,0.1430053227787635,1621,0.037516200703573414,low,high
11004.0,92657,0.34839706450366936,2.52,15234,0.34839706450366936,0.08709926612591734,0.5491006958119995,0.0642763106946488,535,0.0351188131810424,high,med
11101.0,65392,0.1454172678259549,2.31,30043,0.1454172678259549,0.02354013212848356,0.5262124288519788,0.12104989812632336,575,0.019139233764936925,med,med
11102.0,64067,0.1989749082007344,2.4050000000000002,30800,0.1989749082007344,0.03580171358629131,0.38366883116883116,0.14340751823452402,563,0.01827922077922078,med,med
11103.0,71437,0.195531439514842,2.3899999999999997,36140,0.195531439514842,0.01966166613469518,0.2628112894299945,0.13635373556959268,511,0.014139457664637521,med,low
11104.0,61269,0.22101729925122643,2.245,26119,0.22101729925122643,0.024098459419915657,0.308932194953865,0.13477581976355119,451,0.0172671235499062,med,low
11105.0,73959,0.23576124454859076,2.53,37382,0.23576124454859076,0.04211417040942524,0.22738216253811996,0.10368332569157879,459,0.012278636777058477,med,low
11106.0,63703,0.23287429378531074,2.38,38363,0.23287429378531074,0.062323446327683614,0.4171467299220603,0.1335282944918448,597,0.01556186950968381,med,med
11109.0,148590,0.027081922816519974,2.185,5981,0.027081922816519974,0.02843601895734597,0.3046313325530848,0.024657534246575342,46,0.007691021568299616,high,low
11201.0,124996,0.1862329426016318,2.0700000000000003,62823,0.1862329426016318,0.02358641821356041,0.3128631233783805,0.04851924233313289,632,0.010060009868997024,high,low
11203.0,51277,0.3682504232556464,2.71,75451,0.3682504232556464,0.08681243471056518,0.9480590051821712,0.17677179478816737,1908,0.025287935216233053,low,high
11204.0,49785,0.31473242659209355,3.33,76978,0.31473242659209355,0.10118215329858904,0.40624594039855544,0.13269469886692,1865,0.024227701421185275,low,med
11205.0,56708,0.1604271510985639,2.685,46064,0.1604271510985639,0.046888425187185466,0.4817862104897534,0.11328035014973509,671,0.014566689822855158,med,med
11206.0,36404,0.24618259132787837,3.125,88349,0.24618259132787837,0.06832678306810128,0.4998585156594868,0.13680372757253942,1444,0.01634427101608394,low,med
11207.0,37243,0.24500601684717208,2.8600000000000003,91972,0.24500601684717208,0.09088447653429603,0.840929848214674,0.17779932137663595,1912,0.020788935763058323,low,high
11208.0,40733,0.2211242658711662,3.135,98660,0.2211242658711662,0.11500574873372486,0.7323940806811271,0.16637412404700333,2147,0.021761605513886072,low,high
11209.0,72314,0.3049800320851964,2.34,67809,0.3049800320851964,0.03266546062736799,0.23107552094854666,0.09353678203696812,1061,0.015646890530755506,med,low
11210.0,65900,0.2957740153590515,3.035,67040,0.2957740153590515,0.0807922037095253,0.6780131264916468,0.15364202228336163,1555,0.02319510739856802,med,high
11211.0,71225,0.1665397115579931,2.615,102624,0.1665397115579931,0.03590290473288645,0.22827993451824136,0.09279226709965496,1929,0.018796772684752105,med,low
11212.0,26239,0.2600941056781331,2.515,76527,0.2600941056781331,0.06555605010491511,0.9150626576241065,0.1789280254984226,1670,0.021822363348883402,low,high
11213.0,41710,0.237503496224078,2.975,66295,0.237503496224078,0.07040396371918328,0.7539784297458331,0.16354369943729752,1273,0.019202051436759935,low,high
11214.0,54041,0.34074468418250714,2.94,92946,0.34074468418250714,0.09034541070366078,0.48480838336238247,0.14185161530682847,1410,0.015170098767026016,low,med
11215.0,123583,0.18718351667539723,2.495,70156,0.18718351667539723,0.02067400034922298,0.1855436455898284,0.056345762111416176,575,0.00819602029762244,high,low
11216.0,61121,0.22015033846920554,2.51,56308,0.22015033846920554,0.04152996386893144,0.6746643460964694,0.1237397071808456,673,0.011952120480215956,med,high
11217.0,107362,0.17349687625379723,2.4050000000000002,41407,0.17349687625379723,0.05427867255115493,0.37988745864225854,0.06713157209409995,549,0.013258627768251745,high,med
11218.0,69415,0.2564545966379796,2.99,74508,0.2564545966379796,0.06217324861256334,0.37155741665324526,0.11029930373451488,1587,0.021299726203897567,med,med
11219.0,39295,0.2868194842406877,3.605,90036,0.2868194842406877,0.08395415472779369,0.3206384113021458,0.13153218976768902,2740,0.030432271535830113,low,low
11220.0,47079,0.27301214257735995,3.325,95643,0.27301214257735995,0.15123028166506428,0.6762648599479314,0.20912115664711306,1406,0.014700500820760536,low,high
11221.0,50153,0.22137280943280102,2.915,83835,0.22137280943280102,0.08908036668718214,0.6954374664519593,0.13809724299133264,1173,0.013991769547325103,low,high
11222.0,85111,0.17588085303662493,2.34,36492,0.17588085303662493,0.023412146499768197,0.14348350323358544,0.09423987776928953,408,0.011180532719500164,high,low
11223.0,50108,0.33693397238715217,3.005,81789,0.33693397238715217,0.09550039344731383,0.3990878969054518,0.11939852931933882,1590,0.019440267028573526,low,med
11224.0,33131,0.4549532710280374,2.45,46707,0.4549532710280374,0.06616822429906542,0.39465176526002527,0.11160760677543385,1058,0.022651850900293317,low,med
11225.0,55862,0.258411118025306,2.65,58882,0.258411118025306,0.04770794440987347,0.708824428518053,0.14892366319374062,1083,0.018392717638667164,low,high
11226.0,52052,0.26458497808510056,2.93,100277,0.26458497808510056,0.09288650532218985,0.8277172232914826,0.19251510866981145,2047,0.0204134547303968,low,high
11228.0,67911,0.35463217039069644,2.91,44994,0.35463217039069644,0.10499150659871946,0.42483442236742675,0.1065805190574438,598,0.013290660977019158,med,med
11229.0,60873,0.35080462741549795,2.71,83615,0.35080462741549795,0.07897628126413753,0.3271422591640256,0.12021809477370451,1457,0.01742510315134844,med,low
11230.0,49541,0.3355357843778621,3.02,89075,0.3355357843778621,0.06430720921104278,0.2818186921133876,0.11282512555280713,2143,0.024058377771540837,low,low
11231.0,100213,0.20105719016685772,2.5149999999999997,37845,0.20105719016685772,0.03540950197427079,0.29118773946360155,0.06503330320982696,387,0.010225921521997621,high,low
11232.0,56661,0.18554244212437584,2.92,27602,0.18554244212437584,0.07149341806627327,0.5437287153104847,0.15475121250224538,472,0.017100210129700748,med,med
11233.0,40449,0.2343158970863861,2.775,76819,0.2343158970863861,0.08188788550008519,0.898931253986644,0.164193089600937,1167,0.015191554172795793,low,high
11234.0,81399,0.3686194440081671,2.925,95666,0.3686194440081671,0.0922883618658709,0.5701921267744026,0.12193787136453664,2123,0.0221917922772981,high,med
11235.0,52538,0.4079147169109672,2.41,78128,0.4079147169109672,0.04883944342867768,0.2242601884087651,0.1199213831649418,1895,0.024255068605365554,low,low
11236.0,67669,0.31049816717745327,2.9749999999999996,100331,0.31049816717745327,0.11567814434228713,0.9349453309545405,0.16702278317473726,2517,0.025086962155266068,med,high
11237.0,51413,0.1601553166069295,3.02,49310,0.1601553166069295,0.08339307048984468,0.5583654431149868,0.16388085021454946,868,0.017602920300141957,low,med
11238.0,85407,0.20263168615309407,2.265,54540,0.20263168615309407,0.02835377031816515,0.4933993399339934,0.09700263152264607,709,0.012999633296663,high,med
11239.0,27104,0.482702542874039,2.185,13244,0.482702542874039,0.10511531638083974,0.6876321353065539,0.14984400807487613,475,0.03586529749320447,low,high
11354.0,42500,0.34645982498011135,2.67,55200,0.34645982498011135,0.09447096260938743,0.7753442028985508,0.17334032511798636,1093,0.01980072463768116,low,high
11355.0,39207,0.3651017894660581,2.98,80853,0.3651017894660581,0.13232630587553432,0.8549837359157978,0.17690715035576812,1165,0.014408865471905804,low,high
11356.0,60493,0.2788139004427747,3.14,23362,0.2788139004427747,0.10344827586206896,0.6052992038352881,0.14566442953020134,517,0.02212995462717233,med,med
11357.0,83951,0.4077850499483293,2.6950000000000003,39902,0.4077850499483293,0.06737857388908026,0.27580071174377224,0.07816407441293077,766,0.019197032730188964,high,low
11358.0,66129,0.36482134641926084,2.825,37190,0.36482134641926084,0.08809998466492869,0.5631352514116698,0.12361981735450409,525,0.014116698037106749,med,med
11360.0,86174,0.4493766748223232,2.28,19621,0.4493766748223232,0.03460328556448794,0.36450741552418325,0.07075956251132999,296,0.015085877376280516,high,med
11361.0,85887,0.334131258727309,2.6550000000000002,27246,0.334131258727309,0.06961899062437663,0.5028628055494384,0.10394435564003975,420,0.015415106804668574,high,med
11362.0,89185,0.4302894700041952,2.575,18721,0.4302894700041952,0.062229058872884914,0.4757758666737888,0.07917265512716366,293,0.015650873350782545,high,med
11363.0,104792,0.39308530627583615,2.63,6952,0.39308530627583615,0.02705749718151071,0.386795166858458,0.049237170596393896,96,0.01380897583429229,high,med
11364.0,76988,0.36114800059023167,2.745,36806,0.36114800059023167,0.07414785303231518,0.5873227191218823,0.09450188741178402,444,0.012063250556974407,med,med
11365.0,66483,0.3002376212189326,2.895,44983,0.3002376212189326,0.1055808875473637,0.6279038747971456,0.11892733280537426,775,0.017228730853878133,med,med
11366.0,78990,0.3673645586013382,3.12,14650,0.3673645586013382,0.10943233326138571,0.5456655290102389,0.10611466025056003,361,0.024641638225255974,med,med
11367.0,57933,0.32078189300411525,2.8,41824,0.32078189300411525,0.06659807956104252,0.40553270849273143,0.11362525955783559,962,0.02300114766641163,med,med
11368.0,50797,0.2424391270788015,3.8200000000000003,112425,0.2424391270788015,0.1358852010385236,0.6092684011563264,0.2452060624689665,4152,0.036931287525016676,low,med
11369.0,54121,0.34146104526908877,3.21,34118,0.34146104526908877,0.13775014571595104,0.6846239521660121,0.16486231199593113,1468,0.04302714109854036,low,high
11370.0,65098,0.3389215563618166,3.165,32514,0.3389215563618166,0.0820718128362317,0.561450452112936,0.10811768876285005,1264,0.038875561296672204,med,med
11372.0,56383,0.29579239103048627,2.5,61844,0.29579239103048627,0.06601158982111363,0.3980822715218938,0.19198870995804898,2345,0.03791798719358386,med,med
11373.0,51183,0.2966154862142975,3.12,93967,0.2966154862142975,0.12554069671454515,0.7677588940798366,0.2179023040521321,3019,0.03212830036076495,low,high
11374.0,63161,0.34445817882159047,2.215,42653,0.34445817882159047,0.032911001236093945,0.4283637727709657,0.1118672559173603,1005,0.02356223477832743,med,med
11375.0,80542,0.3379188605167849,2.2249999999999996,73488,0.3379188605167849,0.039961043308883955,0.3550375571521881,0.07671730515191545,1434,0.019513389941214893,high,low
11377.0,57010,0.3022292993630573,2.7,86421,0.3022292993630573,0.09261146496815287,0.4873005403779174,0.16151127727216907,2031,0.02350123233936196,med,med
11378.0,73333,0.2686448746429705,2.935,37279,0.2686448746429705,0.079260552205649,0.24949703586469593,0.1295039340830041,695,0.018643203948603772,med,low
11379.0,82819,0.33101303317535546,2.725,37851,0.33101303317535546,0.06723933649289099,0.19193680484003064,0.1065597526809004,762,0.020131568518665294,high,low
11385.0,72261,0.23896828560040995,3.045,106717,0.23896828560040995,0.07999772248476912,0.16470665404762128,0.1708062175195468,2001,0.018750527095027034,med,low
11411.0,93882,0.4614035087719298,3.25,20759,0.4614035087719298,0.15151515151515152,0.9631003420203286,0.160139301210322,644,0.031022688954188544,high,high
11412.0,78517,0.3869915753238518,3.185,37458,0.3869915753238518,0.18389346861128725,0.9730097709434566,0.18333605087233001,1173,0.03131507288162742,med,high
11413.0,86324,0.3939786338620913,3.355,42443,0.3939786338620913,0.18266429265134349,0.9702188817944066,0.1625375703989028,1229,0.0289564828122423,high,high
11414.0,71648,0.41320224719101123,2.73,29219,0.41320224719101123,0.07387640449438203,0.18351072931996304,0.0859281313319274,771,0.026386940004791404,med,low
11415.0,68294,0.2912042009786371,2.375,19372,0.2912042009786371,0.03258145363408521,0.3814268015692752,0.09816877477817633,498,0.02570720627710097,med,med
11416.0,67461,0.2640986559512263,3.78,27125,0.2640986559512263,0.15740612442843285,0.6923133640552995,0.16212035995500562,657,0.024221198156682028,med,high
11417.0,73424,0.30375275938189844,3.4850000000000003,31927,0.30375275938189844,0.1532008830022075,0.6142136749459705,0.13848600015512294,831,0.026028126663952142,med,med
11418.0,66570,0.2608337904552935,3.505,38517,0.2608337904552935,0.12086304626074236,0.555546901368227,0.1536387253773554,1005,0.026092374795544826,med,med
11419.0,70882,0.3120442343136469,3.9250000000000003,49618,0.3120442343136469,0.23102812725378635,0.8875005038494095,0.1419935122382778,1089,0.021947680277318714,med,high
11420.0,67932,0.30139068318261264,3.585,48489,0.30139068318261264,0.17668515844669047,0.8279609808410154,0.1419072049411003,1273,0.026253377054589702,med,high
11421.0,72066,0.30426190067021824,3.51,41002,0.30426190067021824,0.13842584636535488,0.5143895419735622,0.16759591332389018,1112,0.027120628262035998,med,med
11422.0,89235,0.31658551745571323,3.21,32082,0.31658551745571323,0.14316792706930487,0.9352908172807182,0.15491945851924677,918,0.028614176173555265,high,high
11423.0,70266,0.3240012261162767,3.0949999999999998,31400,0.3240012261162767,0.13681414120772453,0.8639171974522293,0.1630940575177359,1008,0.03210191082802548,med,high
11426.0,88803,0.34298300818124605,3.24,20801,0.34298300818124605,0.14238514789175583,0.5966059324070958,0.10535426490777772,481,0.023123888274602183,high,med
11427.0,74581,0.34946666666666665,2.99,24037,0.34946666666666665,0.07813333333333333,0.6893539127178933,0.10532538295466227,731,0.03041144901610018,med,high
11428.0,73699,0.353364519611371,3.24,18929,0.353364519611371,0.17290392227419935,0.7404511595963865,0.12814470415897078,633,0.03344075228485393,med,high
11429.0,83240,0.36689373297002725,3.575,27403,0.36689373297002725,0.19645776566757492,0.9615005656315002,0.15472691379688527,881,0.032149764624311204,high,high
11432.0,55906,0.29514207149404215,3.13,62053,0.29514207149404215,0.10988299994608293,0.7808486293974506,0.12867698036962938,1658,0.026719094967205453,med,high
11433.0,51521,0.33273124821751116,3.515,36489,0.33273124821751116,0.16836201159806066,0.950752281509496,0.1839573672918541,872,0.02389761297925402,low,high
11434.0,62207,0.3619420370888081,2.9699999999999998,65791,0.3619420370888081,0.1348429782872053,0.9619552826374428,0.16510802351324527,1901,0.028894529646912193,med,high
11435.0,64086,0.26284836282716967,3.16,59296,0.26284836282716967,0.11062837766239271,0.8070358877495952,0.15351261204919742,1511,0.0254823259579061,med,high
11436.0,75242,0.30944275219494716,3.48,20077,0.30944275219494716,0.186884070955026,0.9325596453653434,0.17130089374379345,492,0.024505653235045076,med,high
11691.0,46147,0.2685248130523453,3.4,67094,0.2685248130523453,0.10969214334272118,0.5981756938027245,0.16461621308147964,2087,0.03110561302053835,low,med
11692.0,44024,0.24123257520176083,3.0300000000000002,20991,0.24123257520176083,0.13807776962582538,0.7629460244866848,0.13990753055925012,550,0.02620170549283026,low,high
11693.0,59431,0.26687306501547986,2.605,12919,0.26687306501547986,0.07595459236326109,0.3351652604690766,0.17847794474066894,304,0.02353123306757489,med,low
11694.0,80976,0.30420406235238545,2.335,21354,0.30420406235238545,0.04286726499763817,0.17715650463613375,0.07847368122196355,656,0.030720239767725015,high,low
11697.0,103580,0.4593406593406593,1.93,3540,0.4593406593406593,0.021245421245421246,0.04576271186440678,0.0906827880512091,86,0.024293785310734464,high,low
